ID,Freq,W,L,Wf,Lf,S11
4689,3.536000013,39.42,30.54,3.06,17.76,-54.65634353
4697,3.541500092,39.35,30.48,3.06,17.73,-45.27453815
4705,3.546999931,39.29,30.43,3.06,17.7,-48.2039093
4721,3.558000088,39.15,30.32,3.06,17.64,-36.53822238
4726,3.563499928,39.12,30.3,3.06,17.62,-39.26705368
4734,3.569000006,39.05,30.24,3.06,17.59,-47.20283059
3,3.574500084,38.98,30.19,3.06,17.56,-53.7181369
8,3.579999924,38.92,30.14,3.06,17.53,-62.5318347
16,3.585500002,38.85,30.09,3.06,17.5,-42.9013749
24,3.59100008,38.79,30.03,3.06,17.47,-44.38368979
37,3.601999998,38.69,29.96,3.06,17.43,-37.98880057
45,3.607500076,38.62,29.9,3.06,17.4,-46.14165906
61,3.618499994,38.49,29.8,3.06,17.34,-53.3894859
70,3.624000072,38.43,29.75,3.06,17.31,-53.02484577
4749,3.63499999,38.3,29.65,3.06,17.25,-44.48850612
4757,3.640500069,38.23,29.6,3.06,17.22,-37.14530713
4762,3.645999908,38.2,29.57,3.06,17.21,-40.3344314
4770,3.651499987,38.14,29.52,3.06,17.18,-40.93906199
4778,3.657000065,38.07,29.47,3.06,17.15,-60.26670614
4787,3.662499905,38.01,29.42,3.06,17.12,-68.21772161
4796,3.667999983,37.95,29.37,3.06,17.09,-56.68057396
4812,3.678999901,37.82,29.27,3.06,17.04,-39.17040483
4817,3.684499979,37.79,29.25,3.06,17.03,-38.32197972
4825,3.690000057,37.73,29.2,3.06,17,-39.89375219
4833,3.695499897,37.66,29.15,3.06,16.97,-57.81683843
4842,3.700999975,37.6,29.1,3.06,16.94,-61.25766906
4851,3.706500053,37.54,29.05,3.06,16.91,-50.84014007
4860,3.711999893,37.48,29,3.06,16.89,-46.55226074
4869,3.717499971,37.42,28.95,3.06,16.86,-43.65232148
4877,3.72300005,37.36,28.91,3.06,16.83,-41.14957028
4885,3.728499889,37.3,28.86,3.06,16.8,-39.14004896
4890,3.733999968,37.26,28.83,3.06,16.79,-55.47179559
4899,3.739500046,37.2,28.79,3.06,16.76,-58.00175383
4908,3.744999886,37.14,28.74,3.06,16.73,-47.75793934
4917,3.750499964,37.08,28.69,3.06,16.71,-43.41399398
4925,3.756000042,37.02,28.64,3.06,16.68,-40.49524843
4930,3.761499882,36.99,28.62,3.06,16.67,-38.83168342
4938,3.76699996,36.93,28.57,3.06,16.64,-41.42428809
4947,3.772500038,36.87,28.52,3.06,16.61,-45.26446054
4956,3.778000116,36.81,28.48,3.06,16.59,-54.30549244
4965,3.783499956,36.75,28.43,3.06,16.56,-53.46588341
4974,3.789000034,36.7,28.38,3.06,16.53,-51.61236125
4983,3.794500113,36.64,28.34,3.06,16.5,-55.82201938
4992,3.799999952,36.58,28.29,3.06,16.48,-45.74911073
5001,3.805500031,36.52,28.24,3.06,16.45,-40.86819577
5006,3.811000109,36.49,28.22,3.06,16.44,-38.80412182
5014,3.816499949,36.43,28.18,3.06,16.41,-42.40510296
5031,3.827500105,36.32,28.08,3.06,16.37,-43.66163746
5040,3.832999945,36.26,28.04,3.06,16.33,-53.09618217
5049,3.838500023,36.2,27.99,3.06,16.31,-50.83327585
5058,3.844000101,36.14,27.95,3.06,16.28,-42.66640647
5068,3.849499941,36.09,27.9,3.06,16.26,-47.55817937
5077,3.855000019,36.03,27.86,3.06,16.23,-41.31400472
5082,3.860500097,36,27.83,3.06,16.22,-39.42322805
5091,3.865999937,35.94,27.79,3.06,16.19,-45.1303122
5100,3.871500015,35.89,27.75,3.06,16.17,-41.4148808
5109,3.877000093,35.83,27.7,3.06,16.14,-50.55960101
5118,3.882499933,35.77,27.66,3.06,16.12,-52.18385267
5127,3.888000011,35.72,27.61,3.06,16.09,-62.32753006
5132,3.89350009,35.69,27.59,3.06,16.08,-34.67041516
5145,3.898999929,35.61,27.52,3.06,16.04,-48.27846964
5154,3.904500008,35.55,27.48,3.06,16.02,-40.53951142
5164,3.910000086,35.5,27.44,3.06,15.99,-42.4931021
5169,3.915499926,35.47,27.41,3.06,15.98,-39.47222995
5179,3.921000004,35.41,27.37,3.06,15.95,-47.18837946
5189,3.926500082,35.36,27.33,3.06,15.93,-45.69139089
5198,3.931999922,35.3,27.28,3.06,15.9,-51.4604701
5207,3.9375,35.25,27.24,3.06,15.88,-51.46031726
5216,3.943000078,35.19,27.2,3.06,15.85,-42.47277674
5225,3.948499918,35.14,27.16,3.06,15.83,-43.55796068
5235,3.953999996,35.09,27.11,3.06,15.81,-44.32581501
5240,3.959500074,35.06,27.09,3.06,15.79,-38.07569921
5255,3.964999914,34.98,27.03,3.06,15.76,-38.1856486
5260,3.970499992,34.95,27.01,3.06,15.75,-43.55080918
5269,3.976000071,34.9,26.96,3.06,15.72,-43.81569404
5278,3.98149991,34.84,26.92,3.06,15.7,-46.9739837
5287,3.986999989,34.79,26.88,3.06,15.67,-47.36082306
5296,3.992500067,34.74,26.86,3.06,15.65,-47.39847051
5306,3.997999907,34.69,26.8,3.06,15.63,-47.30885099
5316,4.003499985,34.63,26.76,3.06,15.6,-39.4726571
5326,4.008999825,34.58,26.71,3.06,15.58,-38.92135898
5331,4.014500141,34.55,26.69,3.06,15.57,-42.35347077
5341,4.019999981,34.5,26.65,3.06,15.54,-41.80501749
5351,4.025499821,34.45,26.61,3.06,15.52,-42.33940933
5360,4.031000137,34.4,26.57,3.06,15.5,-42.03940663
5369,4.036499977,34.35,26.53,3.06,15.47,-42.4438563
5378,4.041999817,34.29,26.49,3.06,15.45,-41.82607457
5387,4.047500134,34.24,26.45,3.06,15.43,-41.12594733
5397,4.052999973,34.19,26.41,3.06,15.4,-40.40591638
5407,4.058499813,34.14,26.37,3.06,15.38,-39.55570822
5417,4.06400013,34.09,26.33,3.06,15.36,-38.82749829
5422,4.069499969,34.06,26.31,3.06,15.35,-40.83055498
5432,4.074999809,34.01,26.27,3.06,15.32,-41.48205303
5442,4.080500126,33.96,26.23,3.06,15.3,-41.92652875
5452,4.085999966,33.91,26.19,3.06,15.28,-41.68548485
5462,4.091499805,33.86,26.15,3.06,15.25,-41.34841162
5472,4.097000122,33.81,26.11,3.06,15.23,-40.71635199
5477,4.102499962,33.79,26.09,3.06,15.22,-33.42553509
6258,5.169499997,26.41,20.25,3.06,11.9,-20.64870765
